iter	Passed	Remaining
0	0	76
1	1	73
2	2	69
3	2	62
4	3	61
5	3	61
6	4	60
7	5	59
8	5	59
9	6	58
10	7	57
11	7	57
12	8	56
13	9	56
14	9	55
15	10	55
16	11	54
17	11	54
18	12	53
19	13	52
20	13	52
21	14	51
22	15	50
23	15	50
24	16	49
25	17	48
26	17	47
27	18	47
28	19	46
29	19	46
30	20	45
31	21	44
32	21	44
33	22	43
34	22	42
35	23	41
36	24	41
37	24	40
38	25	40
39	26	39
40	26	38
41	27	37
42	27	36
43	28	36
44	28	35
45	29	34
46	30	34
47	31	33
48	31	33
49	32	32
50	33	31
51	33	31
52	34	30
53	35	29
54	35	29
55	36	28
56	36	27
57	37	27
58	38	26
59	38	25
60	39	25
61	40	24
62	40	23
63	41	23
64	42	22
65	42	22
66	43	21
67	44	20
68	44	20
69	45	19
70	46	18
71	47	18
72	48	17
73	48	17
74	49	16
75	50	15
76	51	15
77	52	14
78	52	14
79	53	13
80	54	12
81	55	12
82	56	11
83	56	10
84	57	10
85	58	9
86	59	8
87	59	8
88	60	7
89	61	6
90	62	6
91	62	5
92	63	4
93	64	4
94	64	3
95	65	2
96	66	2
97	66	1
98	67	0
99	68	0
